# PV efficiency (%)	kWh / kg(Battery)	Reverse osmosis recovery rate	kg($H_{2}$) / kWh(Electricity)	LCA Result: Climate change
# ['Photovoltaic', 'Efficiency', 'Value']	['Battery', 'Energy density (kWh/kg)', 'Value']	['Reverse Osmosis', 'Recovery Rate', 'Value']	['Electrolyzer', 'Conversion efficiency (kg H2/kWh)', 'Value']	
# value	value	value	value	
# [0.2 0.4]	[0.1 0.2]	[0.4 0.9]	[0.0185 0.025 ]	
3.097211245491538478e-01	1.079498870250192311e-01	4.264487518850806347e-01	2.196458415225111330e-02	2.224892278493774356e+01
3.476042990588992798e-01	1.726915838771881373e-01	5.262594266902158591e-01	2.280858739022490617e-02	1.358188095765788894e+01
3.406911666612156830e-01	1.283611699462211264e-01	8.319333452765270698e-01	2.371614535916912250e-02	1.737674774691990010e+01
2.525704290545164321e-01	1.958597566700744363e-01	7.417556328079881744e-01	1.946915743168176408e-02	1.438291327962743260e+01
3.650345032587918870e-01	1.354939086245478819e-01	4.158595494501400314e-01	2.120562512824154811e-02	1.840297115198844224e+01
3.236253818330033782e-01	1.855688681342875235e-01	5.369214021467186848e-01	2.391741401125072053e-02	1.213768227724188797e+01
3.179479572813631583e-01	1.777240338950351883e-01	7.433727938097305366e-01	2.043225147598532604e-02	1.481490089466790394e+01
2.155594794405275572e-01	1.052497380332703264e-01	5.190796935240022947e-01	1.897613692975950658e-02	2.674845164340565518e+01
2.850685524680278693e-01	1.356799759345855283e-01	6.119220803917341245e-01	2.246770245698483451e-02	1.751029339114311867e+01
2.239570095102901837e-01	1.259644356554734668e-01	5.100712628631847156e-01	1.926708503455716245e-02	2.216309431126085627e+01
2.530467531405736770e-01	1.086049071170649416e-01	4.904752861848999390e-01	2.021977589631493780e-02	2.419940158573113465e+01
3.314876917350723096e-01	1.028776881032331669e-01	6.340126161033956542e-01	2.470764761988046565e-02	2.068081636662949663e+01
3.023418683084322378e-01	1.048330237334111070e-01	7.508382576279666321e-01	2.035908258466058093e-02	2.471214923888680559e+01
2.502949708362188774e-01	1.757419730691871795e-01	5.711610972619906024e-01	2.182482235743998800e-02	1.420502362874503888e+01
2.393491214012086199e-01	1.420886582494700068e-01	7.231287614511767714e-01	2.181727315484115540e-02	1.740218119024447319e+01
2.247200600283126848e-01	1.171408061109035365e-01	6.877387946074340341e-01	2.311680037870335325e-02	1.978901876733453591e+01
2.570734774919422039e-01	1.212624481161075907e-01	6.635782641976539775e-01	2.079100512818995994e-02	2.116127283427535488e+01
3.696090114058611098e-01	1.504108750824228458e-01	5.453464961825668089e-01	1.927774456464875427e-02	1.829732685512157886e+01
2.002755588906245943e-01	1.650384567377421452e-01	5.720535117292294691e-01	2.098736658584466827e-02	1.589728996207586675e+01
3.012921626873418246e-01	1.439928207632563961e-01	4.075279333318881370e-01	2.139188814488933443e-02	1.733367249245754493e+01
2.422726071008857174e-01	1.393561331430955563e-01	4.766991329189207982e-01	2.100805481493938850e-02	1.839629356975718011e+01
2.422049163165002350e-01	1.695784853182742413e-01	8.753509654122189065e-01	2.334062650778951503e-02	1.376201369782994277e+01
2.863878673431195510e-01	1.565055908994229805e-01	5.112402064865000373e-01	2.352625785828493798e-02	1.459199497030361670e+01
3.409185301147503733e-01	1.235975735914928708e-01	6.919703109488528625e-01	2.425759175017835889e-02	1.762015924293216784e+01
3.510076953093485552e-01	1.633175347757602480e-01	4.090097856238184559e-01	1.856135305609806635e-02	1.759625014168926427e+01
2.049849498989496643e-01	1.003047456379029256e-01	7.740232165167540979e-01	2.160932814255887499e-02	2.464821437930038783e+01
2.083002885607433408e-01	1.635265483623792315e-01	6.202638007914402785e-01	2.480494038076397345e-02	1.352868319738841230e+01
2.212428808458044294e-01	1.387139104407848489e-01	7.547341691572373445e-01	2.115555529611685623e-02	1.843705248070776292e+01
3.047313220997716066e-01	1.447201011952696237e-01	4.269233539195959604e-01	2.372986879085724199e-02	1.554327201476355214e+01
3.444855978813846642e-01	1.362167649338768272e-01	8.265120983227376428e-01	2.335534392503737025e-02	1.665693768927101459e+01
2.180087698308862676e-01	1.786613136551460368e-01	7.641193493003135551e-01	1.987713858864123898e-02	1.550100093528137712e+01
3.909150081796927134e-01	1.428217748205667659e-01	4.783928791789023860e-01	2.284107258780574898e-02	1.620119053114195040e+01
3.777152548413382771e-01	1.446623053129675873e-01	7.371158678500298045e-01	2.187377945311801825e-02	1.672929509958060024e+01
2.867405107072801829e-01	1.716738050761908996e-01	8.547421837091838670e-01	1.858654000722879951e-02	1.691883599246294168e+01
2.855620428005160027e-01	1.723555846098024924e-01	8.568512522245935736e-01	1.993481017870441310e-02	1.571904524630640765e+01
3.135066746013379091e-01	1.397487609328982583e-01	4.403826439714712548e-01	1.865626251948905925e-02	2.041887149804961865e+01
3.620354092326475981e-01	1.308274172859551499e-01	5.317766014617983927e-01	1.889703335844862553e-02	2.136769670660065046e+01
3.632917352006187484e-01	1.141236402685462670e-01	6.440623439509736148e-01	2.255859901078902802e-02	2.042807195886503990e+01
3.725944253851387056e-01	1.759955978692204215e-01	4.617721127476547283e-01	1.888300435943522301e-02	1.606257891309039465e+01
3.586924089933487547e-01	1.532722257159671864e-01	5.554575376614685478e-01	2.427416187889163898e-02	1.428656580538483745e+01
3.434834441210071199e-01	1.215943728863836393e-01	7.119485315233190503e-01	1.963522715814888450e-02	2.210913175363310401e+01
3.476909397607320096e-01	1.965939021243922613e-01	8.876176197082965569e-01	1.952423693822751341e-02	1.402618828943858453e+01
2.129239011987811570e-01	1.565242959801931844e-01	8.036405751165185407e-01	1.927227659364772264e-02	1.811072217397164152e+01
2.412907747679856052e-01	1.585393555086584416e-01	8.379001696973028546e-01	2.488960694984645311e-02	1.375040183402607319e+01
3.858887453109031140e-01	1.186535560258537014e-01	5.457550199770523358e-01	2.339478064838631036e-02	1.893524857200785760e+01
2.005012905630262354e-01	1.590633808010266936e-01	5.156553935259589050e-01	2.063201362560076330e-02	1.673274509322663661e+01
3.721579992187771802e-01	1.157151425783952692e-01	7.805870672362236196e-01	2.369460680177394585e-02	1.917581935012637473e+01
2.556687595353756004e-01	1.300998022953462063e-01	5.144256344919472257e-01	2.187321230921803958e-02	1.881224655739365303e+01
2.882700258238237723e-01	1.179268394379400370e-01	7.864289034926530420e-01	2.417223519363105935e-02	1.861003622735083596e+01
2.404540989276899576e-01	1.442001420046155336e-01	7.514126364980575623e-01	2.196105444159480655e-02	1.704459215565630714e+01
2.516711985125032469e-01	1.178780086651105563e-01	8.538600825946662809e-01	1.888053709982980000e-02	2.396358179305628511e+01
2.443570628578130011e-01	1.458241701002068458e-01	8.335732944206509787e-01	2.289442044972030132e-02	1.616363649118316914e+01
2.534771148473158320e-01	1.989845977133007093e-01	4.757397767837944769e-01	2.453474895159908978e-02	1.124397347608529252e+01
3.987525045608807939e-01	1.050032709721455543e-01	7.372727308945856706e-01	2.477074650697221742e-02	2.012415148488808470e+01
3.150736161423726145e-01	1.993532047690167452e-01	7.514485353842805804e-01	2.347930758849131952e-02	1.157140664858208545e+01
3.335424569984328791e-01	1.197530696843117637e-01	8.431486094498937822e-01	2.208220177229349920e-02	1.997023025117406192e+01
2.183073785813314238e-01	1.012752034038163634e-01	5.868951823086070441e-01	1.949165026946047402e-02	2.700276577383747423e+01
2.775495989413189202e-01	1.921513787698631015e-01	6.754887763179667770e-01	2.009568237539716834e-02	1.409962515719650611e+01
3.900284825199374916e-01	1.873115938196900088e-01	7.179494795538849949e-01	2.164020530797418004e-02	1.317991804299276204e+01
3.553911700517080052e-01	1.302125672241425947e-01	5.771841702990661016e-01	2.371925624379121744e-02	1.711169160862463201e+01
2.756328186275792680e-01	1.228181075483624346e-01	8.609864196384975354e-01	1.877083993010288457e-02	2.308768740887020243e+01
3.401237748570852260e-01	1.444105201313361231e-01	8.558914220968607545e-01	1.933230579384417891e-02	1.903296945558771469e+01
3.784436708053058873e-01	1.218517992751407403e-01	8.117387761775065602e-01	2.107168180348845815e-02	2.049860585298959847e+01
2.708149597223148408e-01	1.850923995298306424e-01	6.100003855388939078e-01	2.133849930725466304e-02	1.377324559247892921e+01
2.479275623517470661e-01	1.437478259673416192e-01	4.742740251491123771e-01	2.048094936656076268e-02	1.830146276241890746e+01
2.336157351510776969e-01	1.996077249537962506e-01	5.750671480192213192e-01	1.963181545128222377e-02	1.409316685143186554e+01
2.158596437799887857e-01	1.987210277043319762e-01	7.088099912240969358e-01	2.060652896270967829e-02	1.356387087570532479e+01
2.624870940797029428e-01	1.189988892520619790e-01	5.049408397255742420e-01	1.982377696310377857e-02	2.257818144014533246e+01
2.361154023322713513e-01	1.914931360981169950e-01	7.917089068304028476e-01	2.469875536289316970e-02	1.163173381307443321e+01
3.456486527191839908e-01	1.819241480791570220e-01	8.971960513417742700e-01	2.261850721079727844e-02	1.303635172766272809e+01
3.624990265068999684e-01	1.371298342880485077e-01	5.608869524978229437e-01	2.421577828786058637e-02	1.593359202618880843e+01
2.158434344805291172e-01	1.529597917706467802e-01	4.686538858338402669e-01	2.055446360694917693e-02	1.733591247590095108e+01
2.393477276534138054e-01	1.947337177632539607e-01	4.205621938790508052e-01	1.935949106064379852e-02	1.459660704874101000e+01
